

Cross section per integration channel:
 P0_mupmum_wpwmvmvmx                3   6.20900363e-03    3.8118e-03       61.3916%  
 P0_mupmum_wpwmvmvmx                2   1.65563792e-02    2.0056e-03       12.1139%  
 P0_mupmum_wpwmvmvmx                2   1.57272511e-02    8.3085e-04       5.2829%  
 P0_mupmum_wpwmvmvmx                3   2.98322947e-03    6.7156e-04       22.5112%  
 P0_mupmum_wpwmvmvmx                3   3.20136646e-03    4.9822e-04       15.5629%  
 P0_mupmum_wpwmvmvmx                3   2.91724816e-03    4.6241e-04       15.8509%  
 P0_mupmum_wpwmvmvmx                3   2.61713262e-03    3.6349e-04       13.8889%  
 P0_mupmum_wpwmvmvmx                2   1.51542186e-02    3.1538e-04       2.0811%  
 P0_mupmum_wpwmvmvmx                2   1.49437054e-02    2.8115e-04       1.8814%  
 P0_mupmum_wpwmvmvmx                2   1.50153389e-02    2.4724e-04       1.6466%  
 P0_mupmum_wpwmvmvmx                3   2.57943916e-03    2.1090e-04       8.1760%  
 P0_mupmum_wpwmvmvmx                3   2.44683285e-03    1.8046e-04       7.3751%  
 P0_mupmum_wpwmvmvmx                2   1.47372726e-02    1.7354e-04       1.1775%  
 P0_mupmum_wpwmvmvmx                3   2.43163716e-03    1.5664e-04       6.4417%  
 P0_mupmum_wpwmvmvmx                2   1.48424264e-02    1.4719e-04       0.9917%  
 P0_mupmum_wpwmvmvmx                3   2.41402692e-03    1.4351e-04       5.9450%  
 P0_mupmum_wpwmvmvmx                2   1.47439399e-02    1.4010e-04       0.9502%  
 P0_mupmum_wpwmvmvmx                3   2.45674347e-03    1.2467e-04       5.0746%  
 P0_mupmum_wpwmvmvmx                2   1.47316508e-02    1.1833e-04       0.8033%  
 P0_mupmum_wpwmvmvmx                2   1.47804834e-02    1.1378e-04       0.7698%  
 P0_mupmum_wpwmvmvmx                2   1.47306120e-02    1.0724e-04       0.7280%  
 P0_mupmum_wpwmvmvmx                2   1.46944522e-02    1.0723e-04       0.7298%  
 P0_mupmum_wpwmvmvmx                3   2.32866001e-03    1.0260e-04       4.4059%  
 P0_mupmum_wpwmvmvmx                2   1.47066073e-02    9.8484e-05       0.6697%  
 P0_mupmum_wpwmvmvmx                2   1.46897985e-02    9.7389e-05       0.6630%  
 P0_mupmum_wpwmvmvmx                3   2.46817841e-03    9.6343e-05       3.9034%  
 P0_mupmum_wpwmvmvmx                3   2.40475675e-03    9.5461e-05       3.9697%  
 P0_mupmum_wpwmvmvmx                3   2.41020987e-03    9.0298e-05       3.7465%  
 P0_mupmum_wpwmvmvmx                3   2.40484401e-03    9.0145e-05       3.7485%  
 P0_mupmum_wpwmvmvmx                2   1.47153418e-02    8.7121e-05       0.5920%  
 P0_mupmum_wpwmvmvmx                2   1.46729443e-02    7.9445e-05       0.5414%  
 P0_mupmum_wpwmvmvmx                3   2.37880092e-03    7.6266e-05       3.2061%  
 P0_mupmum_wpwmvmvmx                2   1.46574395e-02    7.6037e-05       0.5188%  
 P0_mupmum_wpwmvmvmx                2   1.45745728e-02    7.5086e-05       0.5152%  
 P0_mupmum_wpwmvmvmx                2   1.46422304e-02    7.4755e-05       0.5105%  
 P0_mupmum_wpwmvmvmx                2   1.47051867e-02    7.2508e-05       0.4931%  
 P0_mupmum_wpwmvmvmx                2   1.46992264e-02    6.7876e-05       0.4618%  
 P0_mupmum_wpwmvmvmx                2   1.45807412e-02    6.4748e-05       0.4441%  
 P0_mupmum_wpwmvmvmx                3   2.31678172e-03    5.9855e-05       2.5836%  
 P0_mupmum_wpwmvmvmx                2   1.45839344e-02    5.9015e-05       0.4047%  
 P0_mupmum_wpwmvmvmx                2   1.45204649e-02    5.4323e-05       0.3741%  
 P0_mupmum_wpwmvmvmx                3   2.27964977e-03    5.2520e-05       2.3038%  
 P0_mupmum_wpwmvmvmx                3   2.26982017e-03    4.0507e-05       1.7846%  
 P0_mupmum_wpwmvmvmx                3   2.27598471e-03    3.9974e-05       1.7563%  
 P0_mupmum_wpwmvevex                2   7.00997380e-04    9.3013e-06       1.3269%  
 P0_mupmum_wpwmvevex                2   6.88711780e-04    6.5782e-06       0.9551%  
 P0_mupmum_wpwmvmvmx                1   1.48319620e-04    1.2715e-06       0.8573%  
 P0_mupmum_wpwmvevex                1   1.26430922e-04    9.3387e-07       0.7386%  


ABS cross section per integration channel:
 P0_mupmum_wpwmvmvmx                3   6.20900363e-03    3.8118e-03       61.3916%  
 P0_mupmum_wpwmvmvmx                2   1.65563792e-02    2.0056e-03       12.1139%  
 P0_mupmum_wpwmvmvmx                2   1.57272511e-02    8.3085e-04       5.2829%  
 P0_mupmum_wpwmvmvmx                3   2.98322947e-03    6.7156e-04       22.5112%  
 P0_mupmum_wpwmvmvmx                3   3.20136646e-03    4.9822e-04       15.5629%  
 P0_mupmum_wpwmvmvmx                3   2.91724816e-03    4.6241e-04       15.8509%  
 P0_mupmum_wpwmvmvmx                3   2.61713262e-03    3.6349e-04       13.8889%  
 P0_mupmum_wpwmvmvmx                2   1.51542186e-02    3.1538e-04       2.0811%  
 P0_mupmum_wpwmvmvmx                2   1.49437054e-02    2.8115e-04       1.8814%  
 P0_mupmum_wpwmvmvmx                2   1.50153389e-02    2.4724e-04       1.6466%  
 P0_mupmum_wpwmvmvmx                3   2.57943916e-03    2.1090e-04       8.1760%  
 P0_mupmum_wpwmvmvmx                3   2.44683285e-03    1.8046e-04       7.3751%  
 P0_mupmum_wpwmvmvmx                2   1.47372726e-02    1.7354e-04       1.1775%  
 P0_mupmum_wpwmvmvmx                3   2.43163716e-03    1.5664e-04       6.4417%  
 P0_mupmum_wpwmvmvmx                2   1.48424264e-02    1.4719e-04       0.9917%  
 P0_mupmum_wpwmvmvmx                3   2.41402692e-03    1.4351e-04       5.9450%  
 P0_mupmum_wpwmvmvmx                2   1.47439399e-02    1.4010e-04       0.9502%  
 P0_mupmum_wpwmvmvmx                3   2.45674347e-03    1.2467e-04       5.0746%  
 P0_mupmum_wpwmvmvmx                2   1.47316508e-02    1.1833e-04       0.8033%  
 P0_mupmum_wpwmvmvmx                2   1.47804834e-02    1.1378e-04       0.7698%  
 P0_mupmum_wpwmvmvmx                2   1.47306120e-02    1.0724e-04       0.7280%  
 P0_mupmum_wpwmvmvmx                2   1.46944522e-02    1.0723e-04       0.7298%  
 P0_mupmum_wpwmvmvmx                3   2.32866001e-03    1.0260e-04       4.4059%  
 P0_mupmum_wpwmvmvmx                2   1.47066073e-02    9.8484e-05       0.6697%  
 P0_mupmum_wpwmvmvmx                2   1.46897985e-02    9.7389e-05       0.6630%  
 P0_mupmum_wpwmvmvmx                3   2.46817841e-03    9.6343e-05       3.9034%  
 P0_mupmum_wpwmvmvmx                3   2.40475675e-03    9.5461e-05       3.9697%  
 P0_mupmum_wpwmvmvmx                3   2.41020987e-03    9.0298e-05       3.7465%  
 P0_mupmum_wpwmvmvmx                3   2.40484401e-03    9.0145e-05       3.7485%  
 P0_mupmum_wpwmvmvmx                2   1.47153418e-02    8.7121e-05       0.5920%  
 P0_mupmum_wpwmvmvmx                2   1.46729443e-02    7.9445e-05       0.5414%  
 P0_mupmum_wpwmvmvmx                3   2.37880092e-03    7.6266e-05       3.2061%  
 P0_mupmum_wpwmvmvmx                2   1.46574395e-02    7.6037e-05       0.5188%  
 P0_mupmum_wpwmvmvmx                2   1.45745728e-02    7.5086e-05       0.5152%  
 P0_mupmum_wpwmvmvmx                2   1.46422304e-02    7.4755e-05       0.5105%  
 P0_mupmum_wpwmvmvmx                2   1.47051867e-02    7.2508e-05       0.4931%  
 P0_mupmum_wpwmvmvmx                2   1.46992264e-02    6.7876e-05       0.4618%  
 P0_mupmum_wpwmvmvmx                2   1.45807412e-02    6.4748e-05       0.4441%  
 P0_mupmum_wpwmvmvmx                3   2.31678172e-03    5.9855e-05       2.5836%  
 P0_mupmum_wpwmvmvmx                2   1.45839344e-02    5.9015e-05       0.4047%  
 P0_mupmum_wpwmvmvmx                2   1.45204649e-02    5.4323e-05       0.3741%  
 P0_mupmum_wpwmvmvmx                3   2.27964977e-03    5.2520e-05       2.3038%  
 P0_mupmum_wpwmvmvmx                3   2.26982017e-03    4.0507e-05       1.7846%  
 P0_mupmum_wpwmvmvmx                3   2.27598471e-03    3.9974e-05       1.7563%  
 P0_mupmum_wpwmvevex                2   7.00997380e-04    9.3013e-06       1.3269%  
