-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.2747216
-4.	-3.5	33.79076
-3.5	-3.	139.5586
-3.	-2.5	414.8296
-2.5	-2.	924.9756
-2.	-1.5	1799.007
-1.5	-1.	3165.741
-1.	-0.5	5116.222
-0.5	0.	7723.69
0.	0.5	11263.25
0.5	1.	15712.04
1.	1.5	21440.56
1.5	2.	27402.5
2.	2.5	33164.91
2.5	3.	36951.43
3.	3.5	36401.16
3.5	4.	26640.58
4.	4.5	3400.229
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
