-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.4650467
-4.	-3.5	13.9514
-3.5	-3.	76.73271
-3.	-2.5	201.3652
-2.5	-2.	421.7974
-2.	-1.5	766.2536
-1.5	-1.	1328.137
-1.	-0.5	2030.333
-0.5	0.	2922.601
0.	0.5	4024.133
0.5	1.	5463.799
1.	1.5	7069.315
1.5	2.	8950.608
2.	2.5	10409.18
2.5	3.	11119.73
3.	3.5	10545.4
3.5	4.	7434.702
4.	4.5	887.7742
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
