-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.4645286
-4.	-3.5	75.25363
-3.5	-3.	392.5266
-3.	-2.5	1050.764
-2.5	-2.	2265.981
-2.	-1.5	4316.159
-1.5	-1.	7177.848
-1.	-0.5	11175.78
-0.5	0.	16050.31
0.	0.5	22333.23
0.5	1.	30144.83
1.	1.5	39351.3
1.5	2.	48493.27
2.	2.5	56691.89
2.5	3.	61301.05
3.	3.5	58522.24
3.5	4.	41510.27
4.	4.5	5044.78
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
