-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	14.27195
-3.5	-3.	141.4962
-3.	-2.5	596.5677
-2.5	-2.	1574.007
-2.	-1.5	3119.993
-1.5	-1.	5140.93
-1.	-0.5	7388.183
-0.5	0.	9561.256
0.	0.5	11555.45
0.5	1.	13549.8
1.	1.5	14697.24
1.5	2.	14637.31
2.	2.5	13193.19
2.5	3.	9739.181
3.	3.5	5115.884
3.5	4.	1535.254
4.	4.5	69.72869
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
