-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	7.261554
-3.5	-3.	38.05054
-3.	-2.5	113.4255
-2.5	-2.	256.809
-2.	-1.5	549.9497
-1.5	-1.	1022.413
-1.	-0.5	1782.635
-0.5	0.	2965.24
0.	0.5	4575.532
0.5	1.	6886.006
1.	1.5	9880.691
1.5	2.	13362.2
2.	2.5	16922.92
2.5	3.	19800.22
3.	3.5	20393.64
3.5	4.	15636.45
4.	4.5	2150.291
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
