-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	59.33318
-3.5	-3.	356.4027
-3.	-2.5	1063.154
-2.5	-2.	2233.269
-2.	-1.5	4326.075
-1.5	-1.	7163.977
-1.	-0.5	11003.28
-0.5	0.	15823.39
0.	0.5	22011.8
0.5	1.	30008.46
1.	1.5	39166.76
1.5	2.	48168.45
2.	2.5	56456.13
2.5	3.	60970.29
3.	3.5	58476.69
3.5	4.	41255.13
4.	4.5	5084.491
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
