-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	6.939989
-3.5	-3.	32.15528
-3.	-2.5	106.6445
-2.5	-2.	237.926
-2.	-1.5	529.1742
-1.5	-1.	1033.827
-1.	-0.5	1755.586
-0.5	0.	2951.346
0.	0.5	4558.069
0.5	1.	6865.269
1.	1.5	9794.06
1.5	2.	13335.54
2.	2.5	16890.43
2.5	3.	19627.56
3.	3.5	20299.12
3.5	4.	15537.02
4.	4.5	2105.824
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
