-10.	0.
0.	0.
10.	0.
20.	0.
30.	0.
40.	0.
50.	0.
60.	0.
70.	0.
80.	0.
90.	0.
100.	0.
110.	0.
120.	0.
130.	0.
140.	0.
150.	0.
160.	34.39805
170.	57.6279
180.	59.5265
190.	66.22742
200.	65.55732
210.	76.39048
220.	75.27366
230.	63.54705
240.	71.47647
250.	66.00405
260.	66.00405
270.	63.43537
280.	60.755
290.	58.8564
300.	63.212
310.	66.22742
320.	70.6947
330.	68.68442
340.	65.1106
350.	63.88209
360.	66.00405
370.	67.90265
380.	72.92833
390.	69.68956
400.	75.16197
410.	72.48161
420.	77.28393
430.	74.49188
440.	82.53299
450.	77.06057
460.	72.36992
470.	75.27366
480.	73.93347
490.	80.74607
500.	83.0914
510.	82.97971
520.	80.96944
530.	76.27879
540.	82.30962
550.	78.7358
560.	78.28907
570.	80.85776
580.	79.62925
590.	77.5073
600.	74.26852
610.	72.70497
620.	75.38534
630.	78.06571
640.	71.36479
650.	70.35965
660.	70.13629
670.	74.93861
680.	72.36992
690.	68.57274
700.	65.89237
710.	71.47647
720.	69.01947
730.	67.67928
740.	63.43537
750.	66.67414
760.	62.54191
770.	64.32882
780.	65.55732
790.	61.09004
800.	60.30827
810.	58.96809
820.	63.54705
830.	64.55219
840.	60.53163
850.	59.63818
860.	63.65873
870.	58.96809
880.	52.82558
890.	50.59194
900.	54.38913
910.	57.29286
920.	54.72417
930.	54.83585
940.	54.27744
950.	54.83585
960.	52.7139
970.	51.37371
980.	49.5868
990.	50.36857
1000.	52.60221
1010.	48.24662
1020.	45.11952
1030.	48.3583
1040.	47.35316
1050.	49.36344
1060.	46.68307
1070.	45.56625
1080.	46.4597
1090.	50.48026
1100.	45.45457
1110.	43.33261
1120.	47.1298
1130.	43.33261
1140.	42.10411
1150.	42.7742
1160.	45.56625
1170.	41.32233
1180.	44.11438
1190.	40.98729
1200.	40.09383
1210.	41.88074
1220.	39.98215
1230.	39.08869
1240.	41.5457
1250.	35.40319
1260.	41.32233
1270.	39.31206
1280.	42.21579
1290.	37.07842
1300.	38.64197
1310.	37.07842
1320.	36.52001
1330.	37.41346
1340.	35.84992
1350.	36.74337
1360.	33.16955
1370.	35.29151
1380.	33.16955
1390.	35.29151
1400.	34.84478
1410.	32.27609
1420.	33.39291
1430.	32.61114
1440.	32.49946
1450.	32.38778
1460.	33.39291
1470.	29.93077
1480.	30.15414
1490.	29.59573
1500.	29.37236
1510.	30.71255
1520.	27.58545
1530.	30.3775
1540.	28.25554
1550.	27.69713
1560.	28.25554
1570.	25.46349
1580.	28.92563
1590.	27.2504
1600.	27.2504
1610.	30.3775
1620.	28.47891
1630.	25.57517
1640.	23.22985
1650.	28.81395
1660.	25.91022
1670.	26.24527
1680.	23.22985
1690.	26.13358
1700.	22.55976
1710.	21.21958
1720.	22.55976
1730.	22.44808
1740.	24.34667
1750.	25.01676
1760.	22.3364
1770.	20.66117
1780.	20.99621
1790.	19.87939
1800.	22.44808
1810.	21.77799
1820.	24.34667
1830.	23.11817
1840.	21.44294
1850.	21.6663
1860.	20.66117
1870.	18.53921
1880.	18.42753
1890.	22.00135
1900.	20.88453
1910.	24.01163
1920.	25.12845
1930.	20.66117
1940.	18.76257
1950.	18.42753
1960.	17.9808
1970.	19.54435
1980.	16.86398
1990.	18.20416
2000.	18.42753
2010.	16.52893
2020.	18.98594
2030.	15.97052
2040.	16.64062
2050.	20.66117
2060.	15.30043
2070.	18.98594
2080.	16.7523
2090.	17.64575
2100.	16.30557
2110.	18.20416
2120.	17.19903
2130.	16.7523
2140.	16.30557
2150.	17.08734
2160.	14.18361
2170.	16.52893
2180.	15.30043
2190.	15.63548
2200.	13.51352
2210.	14.96539
2220.	15.63548
2230.	13.6252
2240.	17.31071
2250.	11.94997
2260.	13.06679
2270.	17.42239
2280.	15.63548
2290.	14.29529
2300.	14.40698
2310.	12.3967
2320.	14.29529
2330.	12.95511
2340.	15.07707
2350.	16.52893
2360.	13.96025
2370.	15.85884
2380.	14.8537
2390.	13.06679
2400.	12.06165
2410.	13.51352
2420.	13.29016
2430.	13.40184
2440.	12.50838
2450.	11.39156
2460.	12.62006
2470.	11.94997
2480.	12.50838
2490.	11.39156
2500.	12.84343
2510.	12.28502
2520.	13.51352
2530.	11.50324
2540.	12.50838
2550.	11.61493
2560.	11.83829
2570.	10.60979
2580.	13.51352
2590.	11.27988
2600.	12.06165
2610.	9.046241
2620.	10.94483
2630.	10.38642
2640.	10.72147
2650.	9.157923
2660.	10.16306
2670.	10.49811
2680.	10.49811
2690.	9.381287
2700.	9.939696
2710.	10.72147
2720.	10.94483
2730.	10.27474
2740.	9.939696
2750.	9.828014
2760.	11.39156
2770.	10.05138
2780.	10.49811
2790.	9.157923
2800.	10.60979
2810.	9.046241
2820.	7.594375
2830.	8.711195
2840.	9.939696
2850.	7.147647
2860.	9.046241
2870.	9.492969
2880.	8.487831
2890.	8.376149
2900.	9.492969
2910.	9.381287
2920.	9.046241
2930.	8.376149
2940.	8.711195
2950.	8.264467
2960.	9.828014
2970.	7.147647
2980.	9.046241
2990.	9.157923
3000.	8.487831
3010.	9.046241
3020.	8.487831
3030.	8.487831
3040.	7.371011
3050.	7.482693
3060.	8.264467
3070.	7.929421
3080.	6.254191
3090.	6.589237
3100.	8.599513
3110.	7.371011
3120.	7.594375
3130.	7.929421
3140.	5.919145
3150.	6.924283
3160.	7.371011
3170.	8.487831
3180.	6.477555
3190.	7.147647
3200.	6.142509
3210.	7.259329
3220.	6.924283
3230.	6.254191
3240.	7.482693
3250.	6.589237
3260.	6.812601
3270.	6.254191
3280.	5.584099
3290.	5.360735
3300.	6.254191
3310.	6.142509
3320.	8.264467
3330.	5.360735
3340.	5.584099
3350.	6.254191
3360.	5.360735
3370.	5.695781
3380.	5.249053
3390.	6.477555
3400.	6.924283
3410.	5.807463
3420.	5.472417
3430.	7.259329
3440.	5.919145
3450.	6.477555
3460.	5.807463
3470.	7.147647
3480.	6.477555
3490.	6.477555
3500.	6.254191
3510.	5.919145
3520.	6.030827
3530.	4.802325
3540.	5.025689
3550.	5.695781
3560.	6.030827
3570.	6.700919
3580.	4.690643
3590.	6.142509
3600.	5.919145
3610.	6.477555
3620.	5.025689
3630.	4.355597
3640.	5.695781
3650.	5.025689
3660.	5.025689
3670.	5.249053
3680.	5.249053
3690.	5.584099
3700.	5.919145
3710.	3.573823
3720.	3.685505
3730.	4.578961
3740.	4.690643
3750.	4.802325
3760.	4.914007
3770.	4.243915
3780.	4.690643
3790.	4.243915
3800.	4.355597
3810.	3.462141
3820.	4.802325
3830.	3.908869
3840.	3.350459
3850.	4.802325
3860.	3.573823
3870.	4.914007
3880.	3.797187
3890.	3.462141
3900.	3.908869
3910.	4.467279
3920.	3.908869
3930.	4.355597
3940.	4.355597
3950.	3.573823
3960.	4.355597
3970.	3.797187
3980.	3.685505
3990.	4.690643
4000.	2.457004
4010.	2.457004
4020.	4.020551
4030.	3.685505
4040.	3.908869
4050.	4.132233
4060.	4.132233
4070.	3.015414
4080.	3.127096
4090.	4.467279
4100.	3.238778
4110.	4.467279
4120.	3.238778
4130.	3.462141
4140.	3.015414
4150.	4.355597
4160.	1.898594
4170.	2.457004
4180.	2.680368
4190.	2.680368
4200.	2.903732
4210.	3.462141
4220.	4.020551
4230.	2.345322
4240.	3.238778
4250.	3.238778
4260.	2.23364
4270.	2.457004
4280.	4.467279
4290.	3.350459
4300.	3.350459
4310.	4.132233
4320.	2.79205
4330.	2.345322
4340.	2.680368
4350.	3.573823
4360.	2.903732
4370.	3.573823
4380.	3.015414
4390.	2.903732
4400.	3.685505
4410.	2.903732
4420.	1.67523
4430.	3.350459
4440.	3.015414
4450.	2.457004
4460.	4.020551
4470.	2.79205
4480.	2.345322
4490.	3.685505
4500.	4.132233
4510.	3.238778
4520.	2.457004
4530.	2.010276
4540.	2.903732
4550.	2.345322
4560.	2.23364
4570.	2.121958
4580.	3.238778
4590.	1.451866
4600.	1.786912
4610.	2.23364
4620.	1.228502
4630.	2.568686
4640.	2.121958
4650.	2.680368
4660.	2.568686
4670.	3.573823
4680.	2.568686
4690.	2.457004
4700.	2.345322
4710.	2.345322
4720.	2.457004
4730.	1.898594
4740.	2.23364
4750.	2.680368
4760.	2.010276
4770.	2.121958
4780.	1.451866
4790.	1.67523
4800.	2.680368
4810.	2.345322
4820.	2.903732
4830.	2.457004
4840.	3.350459
4850.	2.903732
4860.	2.903732
4870.	2.345322
4880.	3.573823
4890.	2.345322
4900.	2.23364
4910.	1.898594
4920.	2.010276
4930.	1.228502
4940.	1.786912
4950.	1.786912
4960.	2.457004
4970.	1.898594
4980.	1.898594
4990.	1.451866
5000.	1.451866
5010.	1.67523
5020.	1.786912
5030.	2.23364
5040.	1.563548
5050.	1.67523
5060.	1.11682
5070.	1.451866
5080.	2.23364
5090.	1.67523
5100.	1.340184
5110.	2.23364
5120.	1.786912
5130.	1.451866
5140.	1.67523
5150.	0.8934559
5160.	1.898594
5170.	1.340184
5180.	2.010276
5190.	2.010276
5200.	0.8934559
5210.	1.340184
5220.	0.8934559
5230.	1.67523
5240.	1.340184
5250.	1.563548
5260.	1.451866
5270.	1.005138
5280.	1.563548
5290.	2.121958
5300.	2.345322
5310.	1.340184
5320.	0.8934559
5330.	1.898594
5340.	1.228502
5350.	1.11682
5360.	0.8934559
5370.	1.005138
5380.	1.67523
5390.	0.7817739
5400.	1.67523
5410.	0.8934559
5420.	1.11682
5430.	1.340184
5440.	0.7817739
5450.	1.340184
5460.	1.451866
5470.	1.228502
5480.	1.340184
5490.	0.8934559
5500.	1.340184
5510.	0.8934559
5520.	1.11682
5530.	0.6700919
5540.	1.11682
5550.	1.228502
5560.	1.228502
5570.	1.786912
5580.	2.121958
5590.	1.451866
5600.	1.563548
5610.	1.005138
5620.	1.340184
5630.	1.451866
5640.	1.005138
5650.	1.228502
5660.	1.228502
5670.	1.005138
5680.	1.005138
5690.	1.005138
5700.	0.8934559
5710.	1.11682
5720.	1.11682
5730.	1.898594
5740.	1.11682
5750.	1.005138
5760.	1.340184
5770.	0.6700919
5780.	1.67523
5790.	1.228502
5800.	1.451866
