-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	2.010276
-3.5	-3.	11.39156
-3.	-2.5	61.87182
-2.5	-2.	159.7052
-2.	-1.5	315.1666
-1.5	-1.	520.9965
-1.	-0.5	720.0137
-0.5	0.	946.2814
0.	0.5	1169.757
0.5	1.	1338.732
1.	1.5	1460.577
1.5	2.	1483.025
2.	2.5	1339.96
2.5	3.	949.2969
3.	3.5	525.1287
3.5	4.	155.573
4.	4.5	8.711195
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
