-10.	0.
0.	0.
10.	0.
20.	0.
30.	0.
40.	0.
50.	0.
60.	0.
70.	0.
80.	0.
90.	0.
100.	0.
110.	0.
120.	0.
130.	0.
140.	0.
150.	0.
160.	0.
170.	0.
180.	0.
190.	0.
200.	0.
210.	0.
220.	0.
230.	0.
240.	0.
250.	0.
260.	0.
270.	0.
280.	0.
290.	0.
300.	0.
310.	0.
320.	0.
330.	0.
340.	4.626165
350.	13.41588
360.	15.72896
370.	17.81074
380.	20.81774
390.	34.23362
400.	30.99531
410.	27.52568
420.	33.07708
430.	33.07708
440.	37.24063
450.	36.54671
460.	41.8668
470.	45.79904
480.	44.8738
490.	42.79203
500.	45.33642
510.	48.57474
520.	52.96959
530.	55.74529
540.	54.12613
550.	57.36445
560.	58.52099
570.	63.37847
580.	59.21492
590.	59.90884
600.	61.528
610.	64.76631
620.	68.92986
630.	74.71257
640.	64.3037
650.	66.15416
660.	68.23594
670.	68.46725
680.	74.01865
690.	68.69856
700.	66.61678
710.	74.48126
720.	70.0864
730.	72.39949
740.	68.00463
750.	72.8621
760.	70.78033
770.	72.8621
780.	73.32472
790.	77.02565
800.	78.4135
810.	74.24995
820.	79.33874
830.	74.94388
840.	66.84809
850.	73.55603
860.	77.25696
870.	78.18219
880.	80.95789
890.	83.50228
900.	80.26397
910.	78.64481
920.	74.01865
930.	80.95789
940.	75.17519
950.	74.24995
960.	80.95789
970.	73.78734
980.	72.6308
990.	80.03266
1000.	81.88313
1010.	71.93687
1020.	76.33173
1030.	76.10042
1040.	81.88313
1050.	74.48126
1060.	80.95789
1070.	82.34574
1080.	78.64481
1090.	74.24995
1100.	84.19621
1110.	76.33173
1120.	71.70556
1130.	75.6378
1140.	77.95089
1150.	75.17519
1160.	71.24295
1170.	77.95089
1180.	70.0864
1190.	74.94388
1200.	69.39248
1210.	80.03266
1220.	80.95789
1230.	83.50228
1240.	72.6308
1250.	70.0864
1260.	74.48126
1270.	65.46024
1280.	73.09341
1290.	68.23594
1300.	74.01865
1310.	75.86911
1320.	68.92986
1330.	76.79434
1340.	71.24295
1350.	72.16818
1360.	73.78734
1370.	75.17519
1380.	69.62379
1390.	79.57004
1400.	70.54902
1410.	73.32472
1420.	68.46725
1430.	68.46725
1440.	67.77332
1450.	64.3037
1460.	71.01164
1470.	72.6308
1480.	75.86911
1490.	73.32472
1500.	69.62379
1510.	71.24295
1520.	67.0794
1530.	68.69856
1540.	68.92986
1550.	69.16117
1560.	71.47425
1570.	63.60977
1580.	64.53501
1590.	66.38547
1600.	75.40649
1610.	62.45323
1620.	64.07239
1630.	67.54201
1640.	71.70556
1650.	63.37847
1660.	60.83407
1670.	67.0794
1680.	64.07239
1690.	73.09341
1700.	67.77332
1710.	64.76631
1720.	69.39248
1730.	71.24295
1740.	65.92286
1750.	58.98361
1760.	64.99762
1770.	63.60977
1780.	68.46725
1790.	54.82006
1800.	60.83407
1810.	63.37847
1820.	66.15416
1830.	57.13314
1840.	57.82707
1850.	61.99062
1860.	60.14015
1870.	56.90183
1880.	59.90884
1890.	55.28268
1900.	62.91585
1910.	55.05137
1920.	53.43221
1930.	58.7523
1940.	55.28268
1950.	56.20791
1960.	55.9766
1970.	52.04436
1980.	53.89483
1990.	54.58875
2000.	55.51398
2010.	51.81305
2020.	59.90884
2030.	57.36445
2040.	59.21492
2050.	60.37146
2060.	55.9766
2070.	56.90183
2080.	52.04436
2090.	52.73828
2100.	58.98361
2110.	54.12613
2120.	55.05137
2130.	56.67053
2140.	54.12613
2150.	51.81305
2160.	52.73828
2170.	50.88782
2180.	56.90183
2190.	53.66352
2200.	48.11212
2210.	47.88081
2220.	53.2009
2230.	53.2009
2240.	55.28268
2250.	56.43922
2260.	51.35044
2270.	57.13314
2280.	49.73128
2290.	46.49296
2300.	55.9766
2310.	53.89483
2320.	44.41119
2330.	47.41819
2340.	54.35744
2350.	46.49296
2360.	46.03035
2370.	40.94156
2380.	40.71025
2390.	49.96259
2400.	45.10511
2410.	52.96959
2420.	43.71726
2430.	48.80604
2440.	50.19389
2450.	48.80604
2460.	52.27567
2470.	46.26165
2480.	40.01633
2490.	55.05137
2500.	45.79904
2510.	46.03035
2520.	46.49296
2530.	47.88081
2540.	46.72427
2550.	41.8668
2560.	46.95558
2570.	51.35044
2580.	42.79203
2590.	48.80604
2600.	44.41119
2610.	44.41119
2620.	49.03735
2630.	40.47895
2640.	43.02334
2650.	42.56072
2660.	45.79904
2670.	40.01633
2680.	46.26165
2690.	40.71025
2700.	37.24063
2710.	47.6495
2720.	41.63549
2730.	42.79203
2740.	42.0981
2750.	39.32241
2760.	43.25465
2770.	36.54671
2780.	43.71726
2790.	44.17988
2800.	37.24063
2810.	42.79203
2820.	41.63549
2830.	30.99531
2840.	40.71025
2850.	39.78502
2860.	36.54671
2870.	42.32941
2880.	40.24764
2890.	38.16586
2900.	36.77801
2910.	41.63549
2920.	34.23362
2930.	40.24764
2940.	41.8668
2950.	43.71726
2960.	38.85979
2970.	33.30839
2980.	32.61447
2990.	36.3154
3000.	36.3154
3010.	34.00232
3020.	41.40418
3030.	39.78502
3040.	33.77101
3050.	37.70325
3060.	36.08409
3070.	31.92054
3080.	31.45792
3090.	33.5397
3100.	31.92054
3110.	38.62848
3120.	27.75699
3130.	37.00932
3140.	34.69624
3150.	37.70325
3160.	33.5397
3170.	34.92755
3180.	34.92755
3190.	45.33642
3200.	34.23362
3210.	33.77101
3220.	26.36914
3230.	31.22662
3240.	35.85278
3250.	30.764
3260.	31.68923
3270.	29.60746
3280.	29.14484
3290.	33.5397
3300.	30.99531
3310.	30.30138
3320.	31.68923
3330.	31.68923
3340.	30.764
3350.	34.00232
3360.	29.60746
3370.	29.83877
3380.	33.30839
3390.	24.51868
3400.	34.23362
3410.	32.84577
3420.	27.29438
3430.	30.07007
3440.	30.07007
3450.	30.764
3460.	31.45792
3470.	28.21961
3480.	34.69624
3490.	25.90653
3500.	33.30839
3510.	29.83877
3520.	24.05606
3530.	27.52568
3540.	30.53269
3550.	32.38316
3560.	33.30839
3570.	25.90653
3580.	28.45092
3590.	27.29438
3600.	27.06307
3610.	27.06307
3620.	31.45792
3630.	29.60746
3640.	33.5397
3650.	23.36213
3660.	27.06307
3670.	27.29438
3680.	23.82475
3690.	26.60045
3700.	27.9883
3710.	28.45092
3720.	28.45092
3730.	28.45092
3740.	28.45092
3750.	21.74298
3760.	32.15185
3770.	23.13083
3780.	23.13083
3790.	30.53269
3800.	27.29438
3810.	26.60045
3820.	25.2126
3830.	21.97429
3840.	23.13083
3850.	25.44391
3860.	27.52568
3870.	29.14484
3880.	26.60045
3890.	25.44391
3900.	22.66821
3910.	26.60045
3920.	21.74298
3930.	23.82475
3940.	21.74298
3950.	24.28737
3960.	29.14484
3970.	22.66821
3980.	23.59344
3990.	24.74998
4000.	22.4369
4010.	25.67522
4020.	21.04905
4030.	23.82475
4040.	18.96728
4050.	24.28737
4060.	24.74998
4070.	20.35513
4080.	23.36213
4090.	20.12382
4100.	21.51167
4110.	22.89952
4120.	23.59344
4130.	21.28036
4140.	20.35513
4150.	27.75699
4160.	20.12382
4170.	24.05606
4180.	22.4369
4190.	20.12382
4200.	21.51167
4210.	28.91353
4220.	19.42989
4230.	21.51167
4240.	24.28737
4250.	19.19859
4260.	20.58644
4270.	14.80373
4280.	20.35513
4290.	19.6612
4300.	20.12382
4310.	17.11681
4320.	19.6612
4330.	20.58644
4340.	20.58644
4350.	19.42989
4360.	20.81774
4370.	20.81774
4380.	26.13783
4390.	18.50466
4400.	21.04905
4410.	16.42289
4420.	21.97429
4430.	18.50466
4440.	18.73597
4450.	19.42989
4460.	19.42989
4470.	19.42989
4480.	18.96728
4490.	17.81074
4500.	20.58644
4510.	17.81074
4520.	18.73597
4530.	20.12382
4540.	22.4369
4550.	19.19859
4560.	18.96728
4570.	18.27335
4580.	19.6612
4590.	15.49765
4600.	18.27335
4610.	17.57943
4620.	16.19158
4630.	16.6542
4640.	15.72896
4650.	13.64719
4660.	19.42989
4670.	18.04204
4680.	18.96728
4690.	12.95326
4700.	19.19859
4710.	17.34812
4720.	17.11681
4730.	15.72896
4740.	21.28036
4750.	15.26635
4760.	16.8855
4770.	15.49765
4780.	19.89251
4790.	17.57943
4800.	18.96728
4810.	17.34812
4820.	16.42289
4830.	14.80373
4840.	14.80373
4850.	15.03504
4860.	16.6542
4870.	16.6542
4880.	13.18457
4890.	14.34111
4900.	17.81074
4910.	14.80373
4920.	17.34812
4930.	18.96728
4940.	12.02803
4950.	16.19158
4960.	15.49765
4970.	17.11681
4980.	12.95326
4990.	14.34111
5000.	17.57943
5010.	14.1098
5020.	16.19158
5030.	16.19158
5040.	15.26635
5050.	12.49065
5060.	13.18457
5070.	13.64719
5080.	13.18457
5090.	12.49065
5100.	13.8785
5110.	7.864481
5120.	15.96027
5130.	14.80373
5140.	16.42289
5150.	16.6542
5160.	12.95326
5170.	12.02803
5180.	11.56541
5190.	12.49065
5200.	16.19158
5210.	9.021022
5220.	13.41588
5230.	12.72195
5240.	14.1098
5250.	12.25934
5260.	13.18457
5270.	12.02803
5280.	12.25934
5290.	13.8785
5300.	12.25934
5310.	13.8785
5320.	14.57242
5330.	12.72195
5340.	13.41588
5350.	13.18457
5360.	11.33411
5370.	13.8785
5380.	14.57242
5390.	12.25934
5400.	16.8855
5410.	13.41588
5420.	9.021022
5430.	11.1028
5440.	12.02803
5450.	9.252331
5460.	9.946255
5470.	13.18457
5480.	9.483639
5490.	12.72195
5500.	13.18457
5510.	10.17756
5520.	10.64018
5530.	13.41588
5540.	12.49065
5550.	9.252331
5560.	10.40887
5570.	13.8785
5580.	14.1098
5590.	10.40887
5600.	10.17756
5610.	12.95326
5620.	7.633173
5630.	14.80373
5640.	11.56541
5650.	12.49065
5660.	11.56541
5670.	10.40887
5680.	9.252331
5690.	10.17756
5700.	9.252331
5710.	12.95326
5720.	9.483639
5730.	13.18457
5740.	10.64018
5750.	8.558406
5760.	9.946255
5770.	11.56541
5780.	14.1098
5790.	11.79672
5800.	6.939248
5810.	11.79672
5820.	9.714947
5830.	11.79672
5840.	11.1028
5850.	9.252331
5860.	9.714947
