-10.	0.
0.	0.
10.	0.
20.	0.
30.	0.
40.	0.
50.	0.
60.	0.
70.	0.
80.	0.
90.	0.
100.	0.
110.	0.
120.	0.
130.	0.
140.	0.
150.	0.
160.	0.
170.	0.
180.	0.
190.	0.
200.	0.
210.	0.
220.	0.
230.	0.
240.	0.
250.	0.
260.	0.
270.	0.
280.	0.
290.	0.
300.	0.
310.	0.
320.	0.
330.	0.
340.	25.82228
350.	39.54036
360.	51.24108
370.	55.27581
380.	79.4842
390.	80.29114
400.	87.95713
410.	91.58839
420.	108.9377
430.	94.00923
440.	117.0072
450.	121.0419
460.	120.6385
470.	121.4454
480.	129.1114
490.	129.5149
500.	128.3044
510.	125.0767
520.	143.6364
530.	140.0052
540.	144.0399
550.	143.2329
560.	148.0746
570.	165.424
580.	157.758
590.	154.9337
600.	154.9337
610.	166.2309
620.	156.951
630.	159.3719
640.	163.8101
650.	167.8448
660.	164.2135
670.	167.0379
680.	161.3892
690.	177.5282
700.	153.7232
710.	166.2309
720.	171.8795
730.	163.4066
740.	155.7406
750.	153.3198
760.	163.0031
770.	175.5108
780.	163.4066
790.	157.758
800.	169.0552
810.	173.4934
820.	169.4587
830.	160.1788
840.	173.09
850.	168.2483
860.	156.1441
870.	171.0726
880.	177.9316
890.	164.2135
900.	156.1441
910.	158.9684
920.	166.6344
930.	160.1788
940.	163.0031
950.	181.5629
960.	156.951
970.	157.3545
980.	143.6364
990.	150.092
1000.	151.3024
1010.	153.7232
1020.	157.3545
1030.	155.7406
1040.	151.7059
1050.	156.951
1060.	159.7753
1070.	152.9163
1080.	166.2309
1090.	160.9858
1100.	157.758
1110.	134.3565
1120.	141.6191
1130.	158.9684
1140.	143.2329
1150.	156.1441
1160.	152.1094
1170.	163.4066
1180.	138.3913
1190.	133.9531
1200.	134.3565
1210.	143.2329
1220.	157.758
1230.	140.4086
1240.	129.1114
1250.	141.2156
1260.	138.3913
1270.	145.6538
1280.	138.3913
1290.	135.9704
1300.	135.9704
1310.	137.9878
1320.	132.7426
1330.	139.6017
1340.	133.1461
1350.	121.4454
1360.	121.8489
1370.	145.6538
1380.	131.5322
1390.	126.6905
1400.	139.1982
1410.	137.9878
1420.	126.6905
1430.	126.6905
1440.	113.7794
1450.	125.8836
1460.	112.9725
1470.	131.9357
1480.	118.2176
1490.	124.6732
1500.	141.6191
1510.	127.901
1520.	115.3933
1530.	119.0246
1540.	128.7079
1550.	113.7794
1560.	109.3412
1570.	110.9551
1580.	113.3759
1590.	114.5864
1600.	113.3759
1610.	114.9898
1620.	107.3238
1630.	113.3759
1640.	112.569
1650.	100.8683
1660.	125.0767
1670.	114.1829
1680.	129.1114
1690.	107.7273
1700.	112.569
1710.	114.1829
1720.	113.7794
1730.	101.2717
1740.	107.7273
1750.	101.2717
1760.	112.569
1770.	110.1482
1780.	112.569
1790.	109.3412
1800.	89.16755
1810.	104.903
1820.	100.0613
1830.	104.4995
1840.	111.3586
1850.	100.4648
1860.	104.0961
1870.	102.0787
1880.	100.4648
1890.	98.8509
1900.	100.4648
1910.	100.4648
1920.	85.13282
1930.	104.903
1940.	97.64049
1950.	100.0613
1960.	106.9204
1970.	96.02659
1980.	96.83354
1990.	96.83354
2000.	93.60575
2010.	107.7273
2020.	87.15019
2030.	101.6752
2040.	95.62312
2050.	94.4127
2060.	91.18492
2070.	98.8509
2080.	80.29114
2090.	81.09809
2100.	89.57102
2110.	91.58839
2120.	95.62312
2130.	86.34324
2140.	83.51893
2150.	78.67725
2160.	89.16755
2170.	94.4127
2180.	75.04599
2190.	81.90504
2200.	88.76408
2210.	83.51893
2220.	80.69462
2230.	83.11545
2240.	89.9745
2250.	75.44947
2260.	80.29114
2270.	80.69462
2280.	81.50156
2290.	76.65989
2300.	89.57102
2310.	85.53629
2320.	78.67725
2330.	78.67725
2340.	75.04599
2350.	73.4321
2360.	82.30851
2370.	79.08072
2380.	78.27378
2390.	77.06336
2400.	77.06336
2410.	68.59042
2420.	79.4842
2430.	75.44947
2440.	68.18695
2450.	87.55366
2460.	68.9939
2470.	75.44947
2480.	68.59042
2490.	66.97653
2500.	69.39737
2510.	83.51893
2520.	72.22168
2530.	73.4321
2540.	72.62515
2550.	72.22168
2560.	68.59042
2570.	60.92443
2580.	67.38
2590.	71.81821
2600.	68.9939
2610.	68.9939
2620.	71.01126
2630.	76.25641
2640.	72.22168
2650.	66.57306
2660.	73.02863
2670.	62.53833
2680.	60.11749
2690.	62.53833
2700.	65.76611
2710.	61.32791
2720.	68.59042
2730.	57.69665
2740.	56.48623
2750.	72.62515
2760.	65.76611
2770.	69.39737
2780.	60.11749
2790.	63.74875
2800.	62.13485
2810.	57.29318
2820.	57.69665
2830.	61.73138
2840.	55.67928
2850.	59.71402
2860.	58.90707
2870.	60.11749
2880.	60.52096
2890.	58.10012
2900.	62.13485
2910.	55.67928
2920.	62.9418
2930.	61.32791
2940.	61.73138
2950.	57.29318
2960.	45.99593
2970.	58.10012
2980.	54.87234
2990.	53.66192
3000.	61.32791
3010.	53.66192
3020.	55.27581
3030.	45.99593
3040.	47.60982
3050.	58.5036
3060.	60.92443
3070.	49.22372
3080.	56.8897
3090.	59.71402
3100.	58.5036
3110.	60.92443
3120.	50.83761
3130.	54.87234
3140.	49.22372
3150.	52.4515
3160.	60.52096
3170.	51.64455
3180.	58.90707
3190.	53.25845
3200.	51.24108
3210.	60.92443
3220.	52.04803
3230.	44.78551
3240.	52.4515
3250.	43.57509
3260.	48.0133
3270.	55.27581
3280.	47.60982
3290.	50.43413
3300.	45.18898
3310.	48.0133
3320.	52.04803
3330.	47.60982
3340.	45.18898
3350.	48.0133
3360.	47.60982
3370.	42.76815
3380.	44.38204
3390.	44.78551
3400.	45.99593
3410.	49.62719
3420.	44.38204
3430.	50.03066
3440.	44.78551
3450.	45.18898
3460.	43.97857
3470.	46.80288
3480.	44.78551
3490.	47.20635
3500.	41.15425
3510.	47.20635
3520.	49.22372
3530.	43.17162
3540.	45.59246
3550.	43.17162
3560.	45.99593
3570.	42.76815
3580.	37.11952
3590.	33.89174
3600.	38.73342
3610.	46.3994
3620.	39.13689
3630.	43.57509
3640.	36.31258
3650.	39.13689
3660.	33.08479
3670.	47.20635
3680.	43.17162
3690.	41.15425
3700.	43.17162
3710.	44.78551
3720.	43.17162
3730.	48.82024
3740.	34.69868
3750.	38.32994
3760.	43.17162
3770.	37.92647
3780.	28.64659
3790.	39.54036
3800.	34.29521
3810.	39.94383
3820.	41.55773
3830.	39.13689
3840.	38.73342
3850.	41.9612
3860.	39.13689
3870.	37.92647
3880.	35.10216
3890.	39.54036
3900.	38.73342
3910.	32.27785
3920.	42.36467
3930.	40.75078
3940.	35.9091
3950.	38.73342
3960.	34.69868
3970.	31.87437
3980.	31.06743
3990.	37.92647
4000.	35.50563
4010.	31.06743
4020.	39.54036
4030.	31.87437
4040.	40.34731
4050.	32.27785
4060.	34.29521
4070.	37.523
4080.	31.4709
4090.	29.05006
4100.	33.08479
4110.	30.26048
4120.	30.66395
4130.	27.43617
4140.	31.06743
4150.	39.54036
4160.	32.68132
4170.	28.64659
4180.	30.26048
4190.	33.48827
4200.	37.523
4210.	30.66395
4220.	30.66395
4230.	29.05006
4240.	32.68132
4250.	28.64659
4260.	33.89174
4270.	28.24312
4280.	28.24312
4290.	27.43617
4300.	25.01533
4310.	30.26048
4320.	32.68132
4330.	37.11952
4340.	33.89174
4350.	30.66395
4360.	31.87437
4370.	29.05006
4380.	32.27785
4390.	19.36671
4400.	29.05006
4410.	27.0327
4420.	31.4709
4430.	24.61186
4440.	23.80491
4450.	32.68132
4460.	26.62922
4470.	20.9806
4480.	28.24312
4490.	30.26048
4500.	25.82228
4510.	22.59449
4520.	24.20838
4530.	26.62922
4540.	27.0327
4550.	24.61186
4560.	25.82228
4570.	21.38407
4580.	30.26048
4590.	25.82228
4600.	29.45353
4610.	23.40144
4620.	28.24312
4630.	33.08479
4640.	24.61186
4650.	27.0327
4660.	25.4188
4670.	20.57713
4680.	24.20838
4690.	20.57713
4700.	26.22575
4710.	25.82228
4720.	22.19102
4730.	23.80491
4740.	24.20838
4750.	30.66395
4760.	23.80491
4770.	26.22575
4780.	24.61186
4790.	20.9806
4800.	26.22575
4810.	23.40144
4820.	20.9806
4830.	22.19102
4840.	17.75282
4850.	20.9806
4860.	24.20838
4870.	18.55976
4880.	25.82228
4890.	24.61186
4900.	27.43617
4910.	24.20838
4920.	18.55976
4930.	15.33198
4940.	21.38407
4950.	24.20838
4960.	19.36671
4970.	22.59449
4980.	18.96323
4990.	21.78755
5000.	24.61186
5010.	22.19102
5020.	18.15629
5030.	20.57713
5040.	20.9806
5050.	19.77018
5060.	22.19102
5070.	20.57713
5080.	22.19102
5090.	20.9806
5100.	21.38407
5110.	23.40144
5120.	17.34934
5130.	18.15629
5140.	15.33198
5150.	16.13892
5160.	20.57713
5170.	18.15629
5180.	18.96323
5190.	22.99797
5200.	17.75282
5210.	22.19102
5220.	18.96323
5230.	20.9806
5240.	16.94587
5250.	19.36671
5260.	14.12156
5270.	25.82228
5280.	21.78755
5290.	17.34934
5300.	18.55976
5310.	17.75282
5320.	19.77018
5330.	15.73545
5340.	19.77018
5350.	16.5424
5360.	20.17365
5370.	18.55976
5380.	22.19102
5390.	21.38407
5400.	18.15629
5410.	13.31461
5420.	20.17365
5430.	12.91114
5440.	18.96323
5450.	20.57713
5460.	18.55976
5470.	21.38407
5480.	19.77018
5490.	19.36671
5500.	19.77018
5510.	14.12156
5520.	12.91114
5530.	16.13892
5540.	21.38407
5550.	14.12156
5560.	14.52503
5570.	22.59449
5580.	19.77018
5590.	16.5424
5600.	13.31461
5610.	16.94587
5620.	14.52503
5630.	15.33198
5640.	14.9285
5650.	14.52503
5660.	19.36671
5670.	13.71808
5680.	16.94587
5690.	14.12156
5700.	18.96323
5710.	15.33198
5720.	14.52503
5730.	14.12156
5740.	11.29725
5750.	14.9285
5760.	18.15629
5770.	14.9285
5780.	10.4903
5790.	14.9285
5800.	14.52503
5810.	14.9285
5820.	17.75282
5830.	14.52503
5840.	10.89377
5850.	14.52503
5860.	15.73545
5870.	15.73545
5880.	14.12156
