-10.5	-10.	0.
-10.	-9.5	0.
-9.5	-9.	0.
-9.	-8.5	0.
-8.5	-8.	0.
-8.	-7.5	0.
-7.5	-7.	0.
-7.	-6.5	0.
-6.5	-6.	0.
-6.	-5.5	0.
-5.5	-5.	0.
-5.	-4.5	0.
-4.5	-4.	0.
-4.	-3.5	0.4612867
-3.5	-3.	2.883042
-3.	-2.5	9.802342
-2.5	-2.	20.7579
-2.	-1.5	43.70691
-1.5	-1.	90.87348
-1.	-0.5	157.76
-0.5	0.	260.0504
0.	0.5	404.8944
0.5	1.	617.8935
1.	1.5	878.6358
1.5	2.	1195.77
2.	2.5	1506.101
2.5	3.	1740.435
3.	3.5	1794.521
3.5	4.	1350.301
4.	4.5	190.3961
4.5	5.	0.
5.	5.5	0.
5.5	6.	0.
6.	6.5	0.
6.5	7.	0.
7.	7.5	0.
7.5	8.	0.
8.	8.5	0.
8.5	9.	0.
9.	9.5	0.
9.5	10.	0.
10.	10.5	0.
