

Cross section per integration channel:
      P0_mupmum_wpwm                1   1.55423009e-02    1.1808e-02       75.9734%  
      P0_mupmum_wpwm                1   8.77544738e-03    4.8461e-03       55.2233%  
      P0_mupmum_wpwm                1   7.72672920e-03    3.9913e-03       51.6561%  
          P0_aa_wpwm                1   1.17462198e-01    3.3399e-03       2.8434%  
          P0_aa_wpwm                1   1.21099414e-01    3.0379e-03       2.5086%  
          P0_aa_wpwm                1   1.20882057e-01    2.7594e-03       2.2827%  
      P0_mupmum_wpwm                1   7.16332830e-03    2.6711e-03       37.2892%  
          P0_aa_wpwm                1   1.16702970e-01    2.6006e-03       2.2284%  
          P0_aa_wpwm                1   1.17254766e-01    2.5065e-03       2.1377%  
          P0_aa_wpwm                1   1.14272037e-01    2.3849e-03       2.0871%  
          P0_aa_wpwm                1   1.17980608e-01    2.3398e-03       1.9832%  
          P0_aa_wpwm                1   1.16824442e-01    2.2773e-03       1.9493%  
      P0_mupmum_wpwm                1   6.01080007e-03    2.2123e-03       36.8059%  
          P0_aa_wpwm                1   1.18534747e-01    2.1376e-03       1.8033%  
          P0_aa_wpwm                1   1.15801788e-01    2.1326e-03       1.8416%  
          P0_aa_wpwm                1   1.16547130e-01    2.1188e-03       1.8179%  
          P0_aa_wpwm                1   1.14444312e-01    2.0994e-03       1.8344%  
          P0_aa_wpwm                1   1.15672115e-01    2.0148e-03       1.7418%  
          P0_aa_wpwm                1   1.15186811e-01    2.0137e-03       1.7482%  
          P0_aa_wpwm                1   1.17961955e-01    1.9692e-03       1.6694%  
          P0_aa_wpwm                1   1.16417706e-01    1.9271e-03       1.6553%  
          P0_aa_wpwm                1   1.15266152e-01    1.8338e-03       1.5909%  
          P0_aa_wpwm                1   1.16353653e-01    1.7943e-03       1.5421%  
          P0_aa_wpwm                1   1.14735197e-01    1.6876e-03       1.4709%  
          P0_aa_wpwm                1   1.13598281e-01    1.6427e-03       1.4461%  
          P0_aa_wpwm                1   1.14884196e-01    1.5887e-03       1.3829%  
          P0_aa_wpwm                1   1.14018082e-01    1.5133e-03       1.3273%  
      P0_mupmum_wpwm                1   5.71167980e-03    1.4366e-03       25.1512%  
          P0_aa_wpwm                1   1.12909059e-01    1.4328e-03       1.2690%  
          P0_aa_wpwm                1   1.13002947e-01    1.4018e-03       1.2405%  
      P0_mupmum_wpwm                1   5.14248269e-03    1.1713e-03       22.7766%  
      P0_mupmum_wpwm                1   5.59695927e-03    1.0519e-03       18.7947%  
      P0_mupmum_wpwm                1   5.00293921e-03    6.3770e-04       12.7465%  
      P0_mupmum_wpwm                1   4.80951118e-03    5.1533e-04       10.7148%  
      P0_mupmum_wpwm                1   4.52438103e-03    4.3001e-04       9.5042%  
      P0_mupmum_wpwm                1   4.34657561e-03    3.9301e-04       9.0419%  
      P0_mupmum_wpwm                1   4.23000285e-03    3.1697e-04       7.4935%  
      P0_mupmum_wpwm                1   3.98826797e-03    2.6602e-04       6.6701%  
      P0_mupmum_wpwm                1   4.29413384e-03    2.5316e-04       5.8955%  
      P0_mupmum_wpwm                1   4.20621404e-03    2.4990e-04       5.9411%  
      P0_mupmum_wpwm                1   4.22766495e-03    2.3905e-04       5.6544%  
      P0_mupmum_wpwm                1   3.88569439e-03    1.7942e-04       4.6176%  
      P0_mupmum_wpwm                1   3.82425456e-03    1.7866e-04       4.6718%  
      P0_mupmum_wpwm                1   4.01330924e-03    1.3345e-04       3.3251%  
      P0_mupmum_wpwm                1   3.84194044e-03    1.3153e-04       3.4236%  
      P0_mupmum_wpwm                1   3.92233107e-03    1.3050e-04       3.3271%  
      P0_mupmum_wpwm                1   3.82336267e-03    1.0751e-04       2.8119%  
      P0_mupmum_wpwm                1   3.72118283e-03    9.7229e-05       2.6129%  


ABS cross section per integration channel:
      P0_mupmum_wpwm                1   1.55423009e-02    1.1808e-02       75.9734%  
      P0_mupmum_wpwm                1   8.77544738e-03    4.8461e-03       55.2233%  
      P0_mupmum_wpwm                1   7.72672920e-03    3.9913e-03       51.6561%  
          P0_aa_wpwm                1   1.17462198e-01    3.3399e-03       2.8434%  
          P0_aa_wpwm                1   1.21099414e-01    3.0379e-03       2.5086%  
          P0_aa_wpwm                1   1.20882057e-01    2.7594e-03       2.2827%  
      P0_mupmum_wpwm                1   7.16332830e-03    2.6711e-03       37.2892%  
          P0_aa_wpwm                1   1.16702970e-01    2.6006e-03       2.2284%  
          P0_aa_wpwm                1   1.17254766e-01    2.5065e-03       2.1377%  
          P0_aa_wpwm                1   1.14272037e-01    2.3849e-03       2.0871%  
          P0_aa_wpwm                1   1.17980608e-01    2.3398e-03       1.9832%  
          P0_aa_wpwm                1   1.16824442e-01    2.2773e-03       1.9493%  
      P0_mupmum_wpwm                1   6.01080007e-03    2.2123e-03       36.8059%  
          P0_aa_wpwm                1   1.18534747e-01    2.1376e-03       1.8033%  
          P0_aa_wpwm                1   1.15801788e-01    2.1326e-03       1.8416%  
          P0_aa_wpwm                1   1.16547130e-01    2.1188e-03       1.8179%  
          P0_aa_wpwm                1   1.14444312e-01    2.0994e-03       1.8344%  
          P0_aa_wpwm                1   1.15672115e-01    2.0148e-03       1.7418%  
          P0_aa_wpwm                1   1.15186811e-01    2.0137e-03       1.7482%  
          P0_aa_wpwm                1   1.17961955e-01    1.9692e-03       1.6694%  
          P0_aa_wpwm                1   1.16417706e-01    1.9271e-03       1.6553%  
          P0_aa_wpwm                1   1.15266152e-01    1.8338e-03       1.5909%  
          P0_aa_wpwm                1   1.16353653e-01    1.7943e-03       1.5421%  
          P0_aa_wpwm                1   1.14735197e-01    1.6876e-03       1.4709%  
          P0_aa_wpwm                1   1.13598281e-01    1.6427e-03       1.4461%  
