 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
-12.0 -11.5 0.0 0
-11.5 -11.0 0.0 0
-11.0 -10.5 0.0 0
-10.5 -10.0 0.0 0
-10.0 -9.5 0.0 0
-9.5 -9.0 0.0 0
-9.0 -8.5 0.0 0
-8.5 -8.0 0.0 0
-8.0 -7.5 0.0 0
-7.5 -7.0 0.0 0
-7.0 -6.5 0.0 0
-6.5 -6.0 0.0 0
-6.0 -5.5 0.0 0
-5.5 -5.0 0.00021495597 1
-5.0 -4.5 4.189915e-05 2
-4.5 -4.0 0.00017315316 3
-4.0 -3.5 0.001741221717 15
-3.5 -3.0 0.09659293247900001 75
-3.0 -2.5 1.5782418550860002 289
-2.5 -2.0 5.100728143414002 782
-2.0 -1.5 10.048299503416015 1512
-1.5 -1.0 17.62744643891501 2377
-1.0 -0.5 26.931831530432902 3886
-0.5 0.0 31.879819058164063 6205
0.0 0.5 39.41752222077512 9767
0.5 1.0 49.6778525174382 15797
1.0 1.5 70.8899596648905 24084
1.5 2.0 124.71172160049885 33686
2.0 2.5 248.64745089442187 41709
2.5 3.0 500.8418271560161 49352
3.0 3.5 958.3531491956982 58134
3.5 4.0 1538.9665731218274 67312
4.0 4.5 2110.0660695729935 74421
4.5 5.0 2295.5073680856785 70805
5.0 5.5 2021.9809168514562 59508
5.5 6.0 1575.5197412809343 49211
6.0 6.5 1337.8829353404067 43282
6.5 7.0 1232.088951184859 40890
7.0 7.5 1183.4977303538558 39827
7.5 8.0 1173.614367132283 38993
8.0 8.5 1141.93145399999 38825
8.5 9.0 1139.3567580479735 37547
9.0 9.5 1156.0546581181468 37044
9.5 10.0 1168.3561439011437 35431
10.0 10.5 1243.182833140859 34275
10.5 11.0 1533.028089522628 35301
11.0 11.5 4334.016845433136 49652
11.5 12.0 0.0 0
#etamum -11.464630, 5.105039
#etamup -5.080418, 11.464645
