 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
-12.0 -11.5 0.0 0
-11.5 -11.0 0.0 0
-11.0 -10.5 0.0 0
-10.5 -10.0 0.0 0
-10.0 -9.5 0.0 0
-9.5 -9.0 0.0 0
-9.0 -8.5 0.0 0
-8.5 -8.0 0.0 0
-8.0 -7.5 0.0 0
-7.5 -7.0 0.0 0
-7.0 -6.5 0.0 0
-6.5 -6.0 0.0 0
-6.0 -5.5 0.0 0
-5.5 -5.0 0.0 0
-5.0 -4.5 7.651548492524999 734
-4.5 -4.0 9.971450119570006 821
-4.0 -3.5 18.378187542847016 1004
-3.5 -3.0 20.953342119075042 1090
-3.0 -2.5 24.23874418308505 1219
-2.5 -2.0 28.311134394733042 1352
-2.0 -1.5 31.952545658902068 1616
-1.5 -1.0 36.99349954853397 1892
-1.0 -0.5 36.70808167300403 2541
-0.5 0.0 39.07760974269001 4339
0.0 0.5 41.00150920533097 7803
0.5 1.0 49.93584487960279 14376
1.0 1.5 76.75784877894304 23436
1.5 2.0 119.35045917821736 32830
2.0 2.5 253.34587719095063 41668
2.5 3.0 520.0025643376345 49234
3.0 3.5 962.5936604542892 58018
3.5 4.0 1538.2395105966425 67254
4.0 4.5 2089.625041733855 74303
4.5 5.0 2303.7172318144844 70962
5.0 5.5 1994.0040349163498 59652
5.5 6.0 1570.6564439211754 49436
6.0 6.5 1361.939513991827 43957
6.5 7.0 1233.8075844043888 41071
7.0 7.5 1193.4051257260599 40075
7.5 8.0 1174.7251876573628 39506
8.0 8.5 1151.1945058015954 38769
8.5 9.0 1178.327488729203 38386
9.0 9.5 1158.127454709156 37008
9.5 10.0 1200.5196574343527 35718
10.0 10.5 1253.6960015541458 34737
10.5 11.0 1502.7324104984364 35033
11.0 11.5 4380.064569718265 50160
11.5 12.0 0.0 0
#etamum -11.464632, 4.997929
#etamup -4.998922, 11.464564
