 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
-12.0 -11.5 0.0 0
-11.5 -11.0 0.0 0
-11.0 -10.5 0.0 0
-10.5 -10.0 0.0 0
-10.0 -9.5 0.0 0
-9.5 -9.0 0.0 0
-9.0 -8.5 0.0 0
-8.5 -8.0 0.0 0
-8.0 -7.5 0.0 0
-7.5 -7.0 0.0 0
-7.0 -6.5 0.0 0
-6.5 -6.0 0.0 0
-6.0 -5.5 0.0 0
-5.5 -5.0 0.0 0
-5.0 -4.5 0.001864947358690004 1592
-4.5 -4.0 0.0020717097852500036 1769
-4.0 -3.5 0.0023270000305100004 1990
-3.5 -3.0 0.0026276732347800006 2255
-3.0 -2.5 0.003056989142849997 2642
-2.5 -2.0 0.0036192328222099984 3130
-2.0 -1.5 0.004920451395699985 4257
-1.5 -1.0 0.007147331584589988 6193
-1.0 -0.5 0.012457605598659976 10920
-0.5 0.0 0.022699321986490054 19897
0.0 0.5 0.040117977853240144 34764
0.5 1.0 0.05907483100782949 50591
1.0 1.5 0.07412145541655955 62965
1.5 2.0 0.08107964685511024 68623
2.0 2.5 0.08378247856945018 70548
2.5 3.0 0.08369005067302972 70038
3.0 3.5 0.08129376823424046 67753
3.5 4.0 0.07640259035540997 63214
4.0 4.5 0.06880456962655065 56947
4.5 5.0 0.060181723967160865 50068
5.0 5.5 0.05483033630383981 45820
5.5 6.0 0.05147657927046036 43181
6.0 6.5 0.050257628709859815 42200
6.5 7.0 0.04903358131617934 41045
7.0 7.5 0.04805966451550977 40088
7.5 8.0 0.045474698912419696 37782
8.0 8.5 0.04193446740000987 34430
8.5 9.0 0.03649764585485003 29417
9.0 9.5 0.028127880912599997 22052
9.5 10.0 0.015866504568979985 11826
10.0 10.5 0.0028835963274 2003
10.5 11.0 0.0 0
11.0 11.5 0.0 0
11.5 12.0 0.0 0
#etamum -10.404066, 4.999759
#etamup -4.999849, 10.425540
