0.000000e+00   2.000000e+02   1.774383e-01   2806 
2.000000e+02   4.000000e+02   1.855325e-01   2934 
4.000000e+02   6.000000e+02   1.274824e-01   2016 
6.000000e+02   8.000000e+02   9.510594e-02   1504 
8.000000e+02   1.000000e+03   7.297357e-02   1154 
1.000000e+03   1.200000e+03   7.904417e-02   1250 
1.200000e+03   1.400000e+03   9.864712e-02   1560 
1.400000e+03   1.600000e+03   1.242574e-01   1965 
1.600000e+03   1.800000e+03   1.606810e-01   2541 
1.800000e+03   2.000000e+03   2.194266e-01   3470 
2.000000e+03   2.200000e+03   3.248399e-01   5137 
2.200000e+03   2.400000e+03   6.334916e-01   10018 
2.400000e+03   2.600000e+03   6.505082e+00   102871 
2.600000e+03   2.800000e+03   5.372474e+00   84960 
2.800000e+03   3.000000e+03   4.269650e+00   67520 
3.000000e+03   3.200000e+03   3.328961e+00   52644 
3.200000e+03   3.400000e+03   2.590941e+00   40973 
3.400000e+03   3.600000e+03   1.982491e+00   31351 
3.600000e+03   3.800000e+03   1.515751e+00   23970 
3.800000e+03   4.000000e+03   1.148543e+00   18163 
4.000000e+03   4.200000e+03   8.733432e-01   13811 
4.200000e+03   4.400000e+03   6.689666e-01   10579 
4.400000e+03   4.600000e+03   4.951959e-01   7831 
4.600000e+03   4.800000e+03   3.695473e-01   5844 
4.800000e+03   5.000000e+03   1.978001e-01   3128 
5.000000e+03   5.200000e+03   0.000000e+00   0 
5.200000e+03   5.400000e+03   0.000000e+00   0 
5.400000e+03   5.600000e+03   0.000000e+00   0 
5.600000e+03   5.800000e+03   0.000000e+00   0 
5.800000e+03   6.000000e+03   0.000000e+00   0 
6.000000e+03   6.200000e+03   0.000000e+00   0 
6.200000e+03   6.400000e+03   0.000000e+00   0 
6.400000e+03   6.600000e+03   0.000000e+00   0 
6.600000e+03   6.800000e+03   0.000000e+00   0 
6.800000e+03   7.000000e+03   0.000000e+00   0 
7.000000e+03   7.200000e+03   0.000000e+00   0 
7.200000e+03   7.400000e+03   0.000000e+00   0 
7.400000e+03   7.600000e+03   0.000000e+00   0 
7.600000e+03   7.800000e+03   0.000000e+00   0 
7.800000e+03   8.000000e+03   0.000000e+00   0 
8.000000e+03   8.200000e+03   0.000000e+00   0 
8.200000e+03   8.400000e+03   0.000000e+00   0 
8.400000e+03   8.600000e+03   0.000000e+00   0 
8.600000e+03   8.800000e+03   0.000000e+00   0 
8.800000e+03   9.000000e+03   0.000000e+00   0 
9.000000e+03   9.200000e+03   0.000000e+00   0 
9.200000e+03   9.400000e+03   0.000000e+00   0 
9.400000e+03   9.600000e+03   0.000000e+00   0 
9.600000e+03   9.800000e+03   0.000000e+00   0 
9.800000e+03   1.000000e+04   0.000000e+00   0 
#etamum -11.162527, 5.597724
#etamup -6.046304, 11.163553
