 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 60.0 0.0 0
60.0 120.0 0.0 0
120.0 180.0 0.0 0
180.0 240.0 0.0 0
240.0 300.0 0.0 0
300.0 360.0 177.13215880105028 14947
360.0 420.0 1631.6494381690043 137684
420.0 480.0 1675.2125488767122 141360
480.0 540.0 1362.3071149468103 114956
540.0 600.0 1050.065319264904 88608
600.0 660.0 797.1361919954237 67265
660.0 720.0 602.642782598862 50853
720.0 780.0 465.85034872968833 39310
780.0 840.0 356.018218685898 30042
840.0 900.0 281.60778012904 23763
900.0 960.0 221.84478576007217 18720
960.0 1020.0 174.54185408703398 14911
1020.0 1080.0 137.38396776349975 14062
1080.0 1140.0 111.84548498950015 14287
1140.0 1200.0 89.3958371127998 14100
1200.0 1260.0 71.31714447220001 13742
1260.0 1320.0 59.85414942069978 13954
1320.0 1380.0 48.679094794099875 13617
1380.0 1440.0 39.89844633200009 13280
1440.0 1500.0 32.59219655879986 12815
1500.0 1560.0 27.146545080399946 12537
1560.0 1620.0 22.29045000220004 12007
1620.0 1680.0 18.277874042900056 11423
1680.0 1740.0 15.421551758199925 11112
1740.0 1800.0 12.613711751299997 10436
1800.0 1860.0 10.524193917320009 9944
1860.0 1920.0 8.628439291709958 9277
1920.0 1980.0 7.191664046139979 8769
1980.0 2040.0 6.037678838219982 8307
2040.0 2100.0 4.967346200999998 7684
2100.0 2160.0 4.093606802670007 7101
2160.0 2220.0 3.413575532110005 6615
2220.0 2280.0 2.7302173370899974 5895
2280.0 2340.0 2.2175843656599996 5319
2340.0 2400.0 1.817226554850002 4831
2400.0 2460.0 1.4417584082799995 4232
2460.0 2520.0 1.1253898639500004 3643
2520.0 2580.0 0.8629499484299993 3072
2580.0 2640.0 0.6110564072600008 2388
2640.0 2700.0 0.4132806761800001 1768
2700.0 2760.0 0.23674170117999982 1104
2760.0 2820.0 0.052010506790000015 260
2820.0 2880.0 0.0 0
2880.0 2940.0 0.0 0
2940.0 3000.0 0.0 0
#etamum -10.249799, 4.750964
#etamup -5.659541, 10.249443
