 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 60.0 0.0 0
60.0 120.0 0.0 0
120.0 180.0 0.0 0
180.0 240.0 0.0 0
240.0 300.0 0.0 0
300.0 360.0 183.6425499039598 17768
360.0 420.0 1661.1237605789104 160719
420.0 480.0 1710.4658099507549 165493
480.0 540.0 1382.1871815157895 133731
540.0 600.0 1065.0709773207889 103049
600.0 660.0 806.4851513396038 78030
660.0 720.0 617.3027316282 59726
720.0 780.0 472.7390021424397 45739
780.0 840.0 364.51516490418555 35268
840.0 900.0 282.4403400059928 27327
900.0 960.0 224.7264724539433 21743
960.0 1020.0 174.0063295211753 16940
1020.0 1080.0 141.75390688369976 15087
1080.0 1140.0 113.366571434 13496
1140.0 1200.0 91.01984308250007 12034
1200.0 1260.0 72.50385622399956 10600
1260.0 1320.0 60.64244965170008 9750
1320.0 1380.0 49.56415412849992 8730
1380.0 1440.0 40.64526905649991 7810
1440.0 1500.0 33.45480661540009 6989
1500.0 1560.0 26.7898948997 6064
1560.0 1620.0 23.083744218299913 5641
1620.0 1680.0 18.41227244799999 4844
1680.0 1740.0 15.360864272200033 4344
1740.0 1800.0 12.827191144000025 3884
1800.0 1860.0 11.113026411700003 3597
1860.0 1920.0 9.022192222299978 3116
1920.0 1980.0 7.540266027500007 2771
1980.0 2040.0 6.236508697199996 2436
2040.0 2100.0 5.212258281699997 2160
2100.0 2160.0 4.375289623200002 1919
2160.0 2220.0 3.5104412934999996 1629
2220.0 2280.0 2.967043461499994 1452
2280.0 2340.0 2.3845747670999997 1230
2340.0 2400.0 1.8900698337000028 1026
2400.0 2460.0 1.584124448200001 904
2460.0 2520.0 1.2958451406000002 777
2520.0 2580.0 1.0128387464999997 636
2580.0 2640.0 0.7305370254999995 481
2640.0 2700.0 0.5355880204000002 369
2700.0 2760.0 0.39265026010000004 283
2760.0 2820.0 0.25396619130000014 191
2820.0 2880.0 0.1747892185000001 137
2880.0 2940.0 0.08064619919999998 66
2940.0 3000.0 0.0165222051 14
#etamum -10.249633, 2.499774
#etamup -2.499920, 10.249217
