 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 200.0 0.0 0
200.0 400.0 2862.864272229115 72712
400.0 600.0 12177.685654974028 309293
600.0 800.0 6187.924106266326 157163
800.0 1000.0 3126.070450849857 79397
1000.0 1200.0 1727.343979082987 52369
1200.0 1400.0 1030.52999482 43756
1400.0 1600.0 649.2354642269952 36791
1600.0 1800.0 428.3706652889995 31244
1800.0 2000.0 293.72920843239984 26788
2000.0 2200.0 208.61404833039973 23252
2200.0 2400.0 150.23115632320008 20108
2400.0 2600.0 110.31035739050047 17452
2600.0 2800.0 82.07806716700013 15151
2800.0 3000.0 63.52077023999995 13538
3000.0 3200.0 49.39901038940008 12033
3200.0 3400.0 38.08248926840016 10512
3400.0 3600.0 29.423387415800004 9139
3600.0 3800.0 23.46879767739995 8141
3800.0 4000.0 18.99630365209998 7325
4000.0 4200.0 15.146139646500005 6459
4200.0 4400.0 12.09943067249998 5672
4400.0 4600.0 9.898751666599994 5081
4600.0 4800.0 8.033159652499991 4503
4800.0 5000.0 6.615689326899984 4030
5000.0 5200.0 5.381549446000014 3550
5200.0 5400.0 4.594681839299998 3274
5400.0 5600.0 3.580880800900002 2748
5600.0 5800.0 2.9624974276 2441
5800.0 6000.0 2.5244480386000028 2229
6000.0 6200.0 2.0448706679000006 1931
6200.0 6400.0 1.6636924237500015 1675
6400.0 6600.0 1.3900243459099995 1491
6600.0 6800.0 1.2042697684700003 1373
6800.0 7000.0 0.94723549531 1144
7000.0 7200.0 0.8281030245799994 1059
7200.0 7400.0 0.6757866791600002 914
7400.0 7600.0 0.5725717780800005 817
7600.0 7800.0 0.4402272652900005 663
7800.0 8000.0 0.3734636600900005 591
8000.0 8200.0 0.2960375584200002 493
8200.0 8400.0 0.2505700482799998 438
8400.0 8600.0 0.19867834588999983 364
8600.0 8800.0 0.13121026543999997 252
8800.0 9000.0 0.10372860536999996 208
9000.0 9200.0 0.07801087165000001 164
9200.0 9400.0 0.06394131412 140
9400.0 9600.0 0.03498941667000001 80
9600.0 9800.0 0.01762813613 42
9800.0 10000.0 0.00403715446 10
#etamum -11.464652, 4.998252
#etamup -4.999919, 11.464645
