 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 200.0 225854.70837601108 2332
200.0 400.0 504686.4859980308 5211
400.0 600.0 169003.63041000706 1745
600.0 800.0 82128.98486400091 848
800.0 1000.0 46972.35572999982 485
1000.0 1200.0 28146.223375999998 348
1200.0 1400.0 18345.059010000004 319
1400.0 1600.0 13208.023532000001 305
1600.0 1800.0 9331.72491 277
1800.0 2000.0 7921.783115999996 293
2000.0 2200.0 5223.522691999998 238
2200.0 2400.0 3843.5868069999988 210
2400.0 2600.0 3187.7577290000017 205
2600.0 2800.0 2327.542611 175
2800.0 3000.0 2158.3771709999983 187
3000.0 3200.0 2008.8224142 199
3200.0 3400.0 1470.3474871000003 165
3400.0 3600.0 1263.8468612000006 160
3600.0 3800.0 1077.2799415 152
3800.0 4000.0 855.7742175999999 135
4000.0 4200.0 764.8418370000003 132
4200.0 4400.0 661.7650510000002 126
4400.0 4600.0 533.9971977999999 111
4600.0 4800.0 395.79191809999986 90
4800.0 5000.0 351.3458561 87
5000.0 5200.0 327.9234415999999 88
5200.0 5400.0 245.48806019999995 71
5400.0 5600.0 209.16972929999997 65
5600.0 5800.0 173.18651509999995 58
5800.0 6000.0 131.19634780000004 47
6000.0 6200.0 107.0137974 41
6200.0 6400.0 129.39171689999998 53
6400.0 6600.0 80.3281412 35
6600.0 6800.0 69.34738860000002 32
6800.0 7000.0 54.68053729999999 27
7000.0 7200.0 65.2537561 34
7200.0 7400.0 43.714776900000004 24
7400.0 7600.0 36.3498501 21
7600.0 7800.0 17.9812885 11
7800.0 8000.0 15.6466035 10
8000.0 8200.0 14.819559300000002 10
8200.0 8400.0 16.939721000000002 12
8400.0 8600.0 12.0790074 9
8600.0 8800.0 6.345177700000001 5
8800.0 9000.0 6.0375559 5
9000.0 9200.0 6.9821798 6
9200.0 9400.0 4.4937844 4
9400.0 9600.0 2.1637828 2
9600.0 9800.0 2.0749997999999996 2
9800.0 10000.0 0.0 0
#etamum -11.465057, 2.335276
#etamup -2.037673, 11.465132
