 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 60.0 0.0 0
60.0 120.0 0.0 0
120.0 180.0 60706.36683522003 35642
180.0 240.0 273750.93456060503 160725
240.0 300.0 234035.12001958778 137407
300.0 360.0 181930.0424641027 106815
360.0 420.0 140948.7313022785 82754
420.0 480.0 110650.0511038872 64965
480.0 540.0 88479.16346875533 51948
540.0 600.0 71077.3075136088 41731
600.0 660.0 58418.93485441729 34299
660.0 720.0 48749.723123205695 28622
720.0 780.0 40414.1370367957 23728
780.0 840.0 34028.74426238804 19979
840.0 900.0 28748.744902390292 16879
900.0 960.0 24483.867999994287 14375
960.0 1020.0 20950.14484819837 12378
1020.0 1080.0 17970.858403700004 11620
1080.0 1140.0 15441.723753500008 11161
1140.0 1200.0 13435.660662800057 10787
1200.0 1260.0 11385.940714999988 10105
1260.0 1320.0 9952.164840960024 9718
1320.0 1380.0 8897.420654719985 9511
1380.0 1440.0 7677.375389239992 8954
1440.0 1500.0 6769.231133339995 8584
1500.0 1560.0 5858.506045740032 8044
1560.0 1620.0 5142.815317730001 7630
1620.0 1680.0 4504.003366299997 7196
1680.0 1740.0 3930.61575901 6743
1740.0 1800.0 3421.8471052000045 6291
1800.0 1860.0 2968.0832938899966 5832
1860.0 1920.0 2610.389977289994 5470
1920.0 1980.0 2346.032662419999 5236
1980.0 2040.0 2018.7786801600016 4786
2040.0 2100.0 1704.2825692599952 4284
2100.0 2160.0 1494.8700454499985 3979
2160.0 2220.0 1304.366185480002 3672
2220.0 2280.0 1112.7569470900016 3306
2280.0 2340.0 953.0579304799998 2985
2340.0 2400.0 796.5704688600005 2626
2400.0 2460.0 660.2850478799983 2287
2460.0 2520.0 550.8801800000011 2004
2520.0 2580.0 426.5797329700003 1627
2580.0 2640.0 364.4206493399999 1457
2640.0 2700.0 241.73244402999993 1010
2700.0 2760.0 153.1971807900002 669
2760.0 2820.0 39.59250948 179
2820.0 2880.0 0.0 0
2880.0 2940.0 0.0 0
2940.0 3000.0 0.0 0
#etamum -10.255255, 2.594234
#etamup -4.212886, 10.255276
