 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 60.0 0.0 0
60.0 120.0 0.0 0
120.0 180.0 102012.56004934169 46046
180.0 240.0 411922.84487588046 185932
240.0 300.0 321144.826197991 144957
300.0 360.0 238863.05405163797 107817
360.0 420.0 179318.4339660825 80940
420.0 480.0 138013.60467430527 62296
480.0 540.0 109403.29757972485 49382
540.0 600.0 87702.97560427428 39587
600.0 660.0 70929.81198241249 32016
660.0 720.0 58288.460559017476 26310
720.0 780.0 48894.95722300802 22070
780.0 840.0 40578.16205239965 18316
840.0 900.0 34111.266713293146 15397
900.0 960.0 28433.071182594547 12834
960.0 1020.0 24251.53492669815 11015
1020.0 1080.0 20787.498476600038 10333
1080.0 1140.0 17155.791185699956 9531
1140.0 1200.0 15177.931609699986 9369
1200.0 1260.0 13180.643724300047 8993
1260.0 1320.0 11493.272163300011 8622
1320.0 1380.0 9822.674702600008 8071
1380.0 1440.0 8656.416578300017 7763
1440.0 1500.0 7497.277283949987 7306
1500.0 1560.0 6506.871535529997 6871
1560.0 1620.0 5803.555051220008 6617
1620.0 1680.0 4973.304323619991 6108
1680.0 1740.0 4281.41827473001 5648
1740.0 1800.0 3737.4212638500017 5282
1800.0 1860.0 3289.3074760599907 4969
1860.0 1920.0 2905.3270442099947 4681
1920.0 1980.0 2478.0703887700047 4250
1980.0 2040.0 2079.7644888400005 3789
2040.0 2100.0 1869.7441837900008 3613
2100.0 2160.0 1608.7072381900023 3292
2160.0 2220.0 1400.7079927000007 3031
2220.0 2280.0 1161.4986197900023 2652
2280.0 2340.0 1014.38253927 2443
2340.0 2400.0 883.5328595700015 2238
2400.0 2460.0 727.380857739999 1938
2460.0 2520.0 595.5504572500007 1665
2520.0 2580.0 517.2056558500001 1516
2580.0 2640.0 416.4295756300001 1279
2640.0 2700.0 334.10543019000005 1074
2700.0 2760.0 250.86236619000016 843
2760.0 2820.0 177.83781485999987 624
2820.0 2880.0 110.23340883000012 403
2880.0 2940.0 58.47240285000002 223
2940.0 3000.0 12.18264624 48
#etamum -10.255279, 2.499366
#etamup -2.499633, 10.255284
