 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 200.0 303351.34499984124 29304
200.0 400.0 1526891.210624274 147499
400.0 600.0 814009.3387511257 78634
600.0 800.0 486993.6074997173 47044
800.0 1000.0 322833.5737498281 31186
1000.0 1200.0 227696.0589434995 26446
1200.0 1400.0 169116.1127683005 27475
1400.0 1600.0 128414.97151809972 27772
1600.0 1800.0 100836.55323340053 28053
1800.0 2000.0 81119.46505210025 28227
2000.0 2200.0 65374.89010240006 27756
2200.0 2400.0 53802.6212079999 27444
2400.0 2600.0 44866.662481199986 27042
2600.0 2800.0 37605.66438160016 26443
2800.0 3000.0 31474.016692200054 25530
3000.0 3200.0 26812.146278399985 24853
3200.0 3400.0 22800.91312194997 23954
3400.0 3600.0 19334.69505621002 22856
3600.0 3800.0 16976.415369700026 22432
3800.0 4000.0 14543.686138299974 21347
4000.0 4200.0 12507.75091153998 20294
4200.0 4400.0 10978.557268349938 19586
4400.0 4600.0 9571.242058449954 18708
4600.0 4800.0 8287.475562919983 17670
4800.0 5000.0 7315.446596630012 16957
5000.0 5200.0 6374.686171500003 16008
5200.0 5400.0 5594.994091890008 15169
5400.0 5600.0 4873.641907400018 14232
5600.0 5800.0 4242.304546330014 13305
5800.0 6000.0 3763.1829620500102 12648
6000.0 6200.0 3321.9878790799985 11935
6200.0 6400.0 2919.312969609989 11187
6400.0 6600.0 2566.6926626900117 10470
6600.0 6800.0 2214.995882789993 9599
6800.0 7000.0 1947.123818739996 8946
7000.0 7200.0 1704.1313197999943 8293
7200.0 7400.0 1465.8697874600018 7541
7400.0 7600.0 1269.4175818599938 6893
7600.0 7800.0 1130.305712899999 6467
7800.0 8000.0 939.7306431900004 5662
8000.0 8200.0 823.5804644699992 5217
8200.0 8400.0 695.9428315999972 4628
8400.0 8600.0 579.3417657099984 4042
8600.0 8800.0 493.1608181300008 3602
8800.0 9000.0 389.2661559800003 2976
9000.0 9200.0 307.67954034999985 2459
9200.0 9400.0 227.7921560600005 1901
9400.0 9600.0 156.7974423999999 1365
9600.0 9800.0 81.79597591 741
9800.0 10000.0 21.49343463999999 202
#etamum -11.465123, 4.986008
#etamup -4.983278, 11.465136
