 No hepmc reader since No module named 'madgraph' [1;30m[lhe_parser.py at line 50][0m
0.0 200.0 241222.5848330101 2507
200.0 400.0 560094.4021989546 5821
400.0 600.0 178679.83248300332 1857
600.0 800.0 88618.26909899998 921
800.0 1000.0 50707.73921300048 527
1000.0 1200.0 31505.763461 392
1200.0 1400.0 20386.56012700001 355
1400.0 1600.0 15572.05861799999 366
1600.0 1800.0 10575.589748999999 316
1800.0 2000.0 8888.281352000004 331
2000.0 2200.0 6109.953858000002 280
2200.0 2400.0 4871.221128000002 266
2400.0 2600.0 4054.340354000002 263
2600.0 2800.0 2739.6560499999987 207
2800.0 3000.0 2553.0052149999997 223
3000.0 3200.0 1522.625532 151
3200.0 3400.0 1360.6089759000001 154
3400.0 3600.0 1355.2729719999998 172
3600.0 3800.0 1099.6159040000011 157
3800.0 4000.0 923.7893746999999 146
4000.0 4200.0 730.2183543999997 127
4200.0 4400.0 517.3006121000001 99
4400.0 4600.0 528.1650070999999 111
4600.0 4800.0 430.2488831 99
4800.0 5000.0 361.2227512 90
5000.0 5200.0 265.1586557 72
5200.0 5400.0 274.92663 80
5400.0 5600.0 286.01120799999995 90
5600.0 5800.0 142.76552389999998 48
5800.0 6000.0 116.3198799 42
6000.0 6200.0 121.59205560000001 47
6200.0 6400.0 119.0606361 49
6400.0 6600.0 77.2132312 34
6600.0 6800.0 74.91656180000001 35
6800.0 7000.0 50.82826539999999 25
7000.0 7200.0 51.65403739999999 27
7200.0 7400.0 48.625229299999994 27
7400.0 7600.0 32.5123402 19
7600.0 7800.0 27.4239524 17
7800.0 8000.0 10.8920526 7
8000.0 8200.0 13.2550039 9
8200.0 8400.0 4.1707457 3
8400.0 8600.0 9.324667100000001 7
8600.0 8800.0 7.6700333999999994 6
8800.0 9000.0 4.8203917 4
9000.0 9200.0 2.3090026999999997 2
9200.0 9400.0 2.2285326 2
9400.0 9600.0 3.1972731000000003 3
9600.0 9800.0 4.1385847 4
9800.0 10000.0 0.0 0
#etamum -11.464914, 3.205161
#etamup -1.235465, 11.465129
