Ycorrect500Kat10TeV_mass_.003120 tag_1 0.025565 3.2136e-06 500000
Ycorrect500Kat10TeV_mass_.006250 tag_1 0.02263 2.7495e-06 500000
Ycorrect500Kat10TeV_mass_.012500 tag_1 0.019879 2.4885e-06 500000
Ycorrect500Kat10TeV_mass_.025000 tag_1 0.017301 2.1307e-06 500000
Ycorrect500Kat10TeV_mass_.050000 tag_1 0.014903 1.8693e-06 500000
Ycorrect500Kat10TeV_mass_.100000 tag_1 0.012678 1.5396e-06 500000
Ycorrect500Kat10TeV_mass_.200000 tag_1 0.010626 1.3491e-06 500000
Ycorrect500Kat10TeV_mass_.400000 tag_1 0.0087503 1.1238e-06 500000
Ycorrect500Kat10TeV_mass_.800000 tag_1 0.0070516 8.8339e-07 500000
Ycorrect500Kat10TeV_mass_1.600000 tag_1 0.0055266 6.7598e-07 500000
Ycorrect500Kat10TeV_mass_3.200000 tag_1 0.0041763 5.4172e-07 500000
Ycorrect500Kat10TeV_mass_6.400000 tag_1 0.0029965 3.8565e-07 500000
Ycorrect500Kat10TeV_mass_12.800000 tag_1 0.0019915 2.6884e-07 500000
Ycorrect500Kat10TeV_mass_25.600000 tag_1 0.0011708 1.6767e-07 500000
Ycorrect500Kat10TeV_mass_51.200000 tag_1 0.00056764 8.4155e-08 500000
